index,QT_VOTOS,QT_VOTOS_ESTIMADO,time
Jair Bolsonaro,51.69,49.79892953596107,2022-10-30 17:44:38.240823
Lula,48.31,50.20107046403893,2022-10-30 17:44:38.240823
Jair Bolsonaro,51.64,49.79103533334288,2022-10-30 17:45:48.874573
Lula,48.36,50.20896466665712,2022-10-30 17:45:48.874573
Jair Bolsonaro,51.63,49.86075452172623,2022-10-30 17:47:07.947598
Lula,48.37,50.13924547827377,2022-10-30 17:47:07.947598
Jair Bolsonaro,51.57,49.83969476970834,2022-10-30 17:48:29.869435
Lula,48.43,50.16030523029166,2022-10-30 17:48:29.869435
Jair Bolsonaro,51.57,49.811932056283275,2022-10-30 17:49:44.208046
Lula,48.43,50.188067943716725,2022-10-30 17:49:44.208046
Jair Bolsonaro,51.48,49.81980486047595,2022-10-30 17:51:00.932579
Lula,48.52,50.18019513952406,2022-10-30 17:51:00.932579
Jair Bolsonaro,51.43,49.83438576190591,2022-10-30 17:52:09.451767
Lula,48.57,50.165614238094086,2022-10-30 17:52:09.451767
Jair Bolsonaro,51.36,49.801498927545964,2022-10-30 17:53:37.800832
Lula,48.64,50.198501072454036,2022-10-30 17:53:37.800832
Jair Bolsonaro,51.3,49.82388055094671,2022-10-30 17:55:01.843695
Lula,48.7,50.17611944905329,2022-10-30 17:55:01.843695
Jair Bolsonaro,51.27,49.81627577070259,2022-10-30 17:56:13.697091
Lula,48.73,50.18372422929741,2022-10-30 17:56:13.697091
Jair Bolsonaro,51.23,49.93091150780089,2022-10-30 17:57:27.480784
Lula,48.77,50.069088492199114,2022-10-30 17:57:27.480784
Jair Bolsonaro,51.17,49.9354326592289,2022-10-30 17:58:44.376725
Lula,48.83,50.0645673407711,2022-10-30 17:58:44.376725
Jair Bolsonaro,51.13,49.96892894511108,2022-10-30 18:00:05.227664
Lula,48.87,50.03107105488892,2022-10-30 18:00:05.227664
Jair Bolsonaro,51.1,50.00159857619727,2022-10-30 18:01:32.494685
Lula,48.9,49.99840142380273,2022-10-30 18:01:32.494685
Jair Bolsonaro,51.06,50.01528460511369,2022-10-30 18:02:40.563556
Lula,48.94,49.98471539488631,2022-10-30 18:02:40.563556
Jair Bolsonaro,51.06,50.07429020972035,2022-10-30 18:04:06.443653
Lula,48.94,49.92570979027964,2022-10-30 18:04:06.443653
Jair Bolsonaro,50.99,50.07316552179291,2022-10-30 18:05:30.160149
Lula,49.01,49.9268344782071,2022-10-30 18:05:30.160149
Jair Bolsonaro,50.91,50.068142484999356,2022-10-30 18:06:46.795629
Lula,49.09,49.931857515000644,2022-10-30 18:06:46.795629
Jair Bolsonaro,50.88,50.07795969470872,2022-10-30 18:08:15.147646
Lula,49.12,49.92204030529128,2022-10-30 18:08:15.147646
Jair Bolsonaro,50.84,50.08724417890457,2022-10-30 18:09:35.058626
Lula,49.16,49.91275582109543,2022-10-30 18:09:35.058626
